,Genre,Genre Counts
0,Crime,1797
1,Drama,5240
2,Action,1945
3,Adventure,1550
4,Sci-Fi,1036
5,Fantasy,1008
6,Comedy,3671
7,Family,905
8,Thriller,2583
9,Animation,386
10,Musical,252
11,Mystery,945
12,War,396
13,Horror,1204
14,Western,179
15,Sport,354
16,Romance,2106
17,History,499
18,Music,432
19,Biography,915
20,Documentary,349
21,News,4
22,Short,16
23,N/A,19
24,Reality-TV,2
25,Talk-Show,1
